 De politiechef droeg de gevangenisdirecteur gisteren de ontsnapte gevangenen  over  .,47
 De kapitein van het marineschip droeg de politiecommissaris alweer een aantal piraten  over  .,47
 Een onbekende vrouw heeft de directeur van het museum gisteren een schilderij van Picasso overhandigd   .,47
 De verzamelaar heeft het Letterkundig Museum vorig jaar een onbekende tekst van Vondel geschonken   .,47
 Wie probeerde jou vorig jaar een oude brommer te verkopen   .,47
 Welke arts heeft de wielrenner stiekem deze verboden medicijnen gegeven   .,47
 De snelheidsduivel moest de politieagenten onmiddellijk zijn autosleutels overhandigen   .,47
 De verpleegkundige moest de patiënt elke drie uur een injectie geven   .,47
 Wie heeft jou gisteren deze rozen gestuurd   .,47
 Wie heeft zijn vrienden nooit een leugentje verteld   .,47
 Mijn oma heeft haar kleinkinderen na haar overlijden een klein geldbedrag nagelaten   .,47
 De Spaanse gids vertelde de toeristen tijdens de stadswandeling de geschiedenis van Barcelona    .,47
 Zijn oudere zus heeft hem tijdens haar wereldreis talloze kaartjes gestuurd   .,47
 Wie heeft jou gisteren die onzin verteld   .,47
 Wie heeft mij vanmiddag zijn rekenmachientje gegeven   .,47
 Ìk heb jou nooit een serenade beloofd   .,47
 De wielrenners gunden de oudste wielrenner van het peloton tijdens zijn laatste race de etappeoverwinning    .,47
 De jury gunde de jonge deelnemer unaniem de tweede prijs    .,47
 Straatartiesten troggelen argeloze toeschouwers met slimme trucs veel geld  af  .,47
 Onze Bulgaarse oppas leerde ons vroeger allerlei Bulgaarse woorden    .,47
 De fysiotherapeut raadde de geblesseerde handbalster zeer duidelijk een verdere sportcarrière  af  .,47
 Wie heeft jou gisteren mijn telefoonnummer gevraagd   .,47
 Het trotse meisje mocht de prinses tijdens de feestelijke opening een bos bloemen overhandigen   .,47
 Ik heb hem ooit mijn zaag geleend   .,47
 De hondentrainster leerde haar hond in een mum van tijd een nieuw trucje    .,47
 De gestreste docent had de helft van de klas binnen een half uur een waarschuwing gegeven   .,47
 De bruidsmeisjes hadden de bruidegom tijdens de plechtigheid de ringen overhandigd   .,47
 Ik heb mijn klasgenootjes tijdens de mentorles mijn excuses aangeboden   .,47
 Ik moet jou straks een heel grappig verhaal vertellen   .,47
 Uilen moeten hun jongen elk uur een nieuw hapje geven   .,47
 Ooievaars geven hun jongen elke dag kikkers en hagedissen    .,47
 De tevreden gasten wilden de ober na een geslaagde avond een flinke fooi geven   .,47
 Mijn vader gaf ons iedere avond een glaasje chocolademelk    .,47
 De butler heeft de koning en zijn gasten na het avondmaal een kopje thee ingeschonken   .,47
 De directeur van het warenhuis heeft de tienduizendste klant na een korte toespraak een grote cheque gegeven   .,47
 Ik zou jou graag een drankje willen aanbieden   .,47
 Wie heeft jullie vorige keer deze dans geleerd   .,47
 Welk bedrijf heeft jou aan het begin van de zomervakantie je boekenpakket geleverd   .,47
 Onze slager biedt dat kleine meisje altijd een plakje worst  aan  .,47
 Zij heeft haar familie uit woede niets nagelaten   .,47
 De ingehuurde student moest voorbijgangers voor de ingang van het warenhuis nieuwe verzekering verkopen   .,47
 De hypotheekadviseur raadde ons onmiddellijk een hogere hypotheek  af  .,47
 De verdediger ontnam de spits met een knappe sliding een scoringskans    .,47
 De sportarts raadde zijn atleten altijd een uitgebreide warming-up  aan  .,47
 Mijn buurvrouw gaf mij vanmorgen de verkeerd bezorgde post    .,47
 De voorzitter van de jury overhandigde de winnaar na een vriendelijk toespraakje de beker    .,47
 Het meisje overhandigde de orthodontist verlegen haar kapotte beugel    .,47
 De gids raadde de wadlopers voor vertrek goede laarzen  aan  .,47
 Die gulle multimiljonair heeft het goede doel alweer een aanzienlijk bedrag geschonken   .,47
Ik moet onze gasten vanavond wijn inschenken   .,47
 De machinist moest de treinreizigers tot zijn grote spijt de omleiding meedelen   .,47
 De coach deelde zijn spelers vlak voor de wedstrijd de opstelling  mee  .,47
 De nieuwslezer deelde het volk met uiterst serieuze stem de dood van de voormalig president  mee  .,47
 De circusdirecteur liet zijn personeel na zijn overlijden de circustent  na  .,47
 Wie kan mij vanaf volgende maand de Russische taal leren   .,47
 Niemand heeft mij tot nu toe een antwoord gegeven   .,47
 Wij willen de buitenlandse prins straks dit typisch Nederlandse drankje aanbieden   .,47
 De zilversmid heeft de bruidegom afgelopen zaterdag de ringen overhandigd   .,47
 De fotograaf stuurde de krantenredactie net op tijd zijn fotoreportage    .,47
 De goochelaar leerde de kinderen tijdens het verjaardagsfeestje een kaarttruc    .,47
 De fotograaf gaf het model tijdens de fotoshoot veel aanwijzingen    .,47
 Wie heeft mij vorig jaar dit boek geleend   .,47
 Ik heb hem meteen een ander kapsel aangeraden   .,47
 De gids raadde ons gisteren de botanische tuin  aan  .,47
 De wisselspeler gaf zijn teamgenoten tijdens de pauze een kopje thee    .,47
 De nachtzuster moest de geopereerde man s nachts pijnstillers geven   .,47
 De Nederlandse soldaten droegen hun Amerikaanse collega's na twee jaar de verantwoordelijkheid voor dat gebied  over  .,47
 De bondscoach gunde het zeventienjarige toptalent tijdens het oefenduel met Italië zijn eerste speelminuten    .,47
 Onze wiskundedocent heeft ons gisteren de stelling van Pythagoras uitgelegd   .,47
 De strandwachten hebben de drenkeling onmiddellijk een zwemvest gegeven   .,47
 De vermoeide minister deelde het volk op televisie zijn ontslag  mee  .,47
 Mijn opa vertelde ons vroeger allerlei spannende verhalen    .,47
 Veel fans probeerden hun idool na zijn optreden een hand te geven   .,47
 De chef-kok van het chique restaurant raadde ons na het hoofdgerecht de zelfgemaakte appeltaart  aan  .,47
 Ik heb mijn zusje gisteren mijn laptop geleend   .,47
 De wereldreiziger heeft zijn familie na zijn tocht door de jungle een onbekende ziekte overgedragen   .,47
 Honden kunnen hun jongen ook liefde en aandacht geven   .,47
 De banketbakker overhandigde iedereen tijdens de feestelijke opening van zijn nieuwe zaak roomsoesjes en speculaas    .,47
 De oude gastspreker vertelde ons tijdens onze themaweek zijn oorlogsverhalen    .,47
 Ik schenk mijn kleine zusje iedere morgen een glaasje melk  in  .,47
 De opgepakte jongens vertelden de politiecommissaris tijdens het verhoor allerlei leugens    .,47
 Ik wil mijn kinderen later Kruistocht in spijkerbroek voorlezen   .,47
 De campingeigenaar leende de vergeetachtige jongen voor een nacht een slaapzak    .,47
 De architect overhandigde zijn Russische opdrachtgevers na maanden van stress zijn ontwerp voor het winkelcentrum    .,47
 Ik heb hem nooit een leugentje verteld   .,47
 Bied onmiddellijk jouw excuses aan haar  aan   .,48
 Geef nooit je telefoonnummer aan onbekenden     .,48
 Schenk nu een mooi bedrag aan het goede doel     .,48
 Overhandig tijdens de ceremonie deze bloemen aan de Olympisch kampioene     .,48
 Schrijf nooit deze zware pijnstillers aan kinderen  voor   .,48
 Draag na jouw nachtdienst dit dossier aan de dagploeg  over   .,48
 Draag volgende maand jouw taken aan jouw collega  over   .,48
 Lever vóór twaalf uur vanmiddag deze verse vissen aan het chique restaurant     .,48
 Verkoop alsjeblieft die oude viool aan de instrumentenhandelaar     .,48
 Bied morgen jouw verontschuldigingen aan jouw docent  aan   .,48
 Bied na afloop van de marathon een bidon met water aan de vermoeide renners  aan   .,48
 Bied tijdens de persconferentie jouw verontschuldigingen aan het Nederlandse volk  aan   .,48
 Verkoop nooit dit dierbare erfstuk aan geïnteresseerde handelaars     .,48
 Leen toch jouw oude laptop aan je zusje     .,48
 Geef nooit jouw pincode aan vreemden     .,48
 Vertel morgen de datum van de herkansing aan de vijfdeklassers     .,48
 Lees elke avond een mooi verhaaltje aan je kinderen  voor   .,48
 Schenk na het voorgerecht een zoet wijntje voor de gasten  in   .,48
 Bied na binnenkomst een glaasje champagne aan de hotelgasten  aan   .,48
 Schenk ieder jaar een klein deel van jouw salaris aan onze stichting     .,48
 Vertel rond het kampvuur dat griezelige verhaal aan de brugklassers     .,48
 Schrijf in ieder geval een hoestdrank aan de verkouden presentator  voor   .,48
 Schrijf nooit bloedverdunners aan jonge kinderen  voor   .,48
 Schrijf in geen geval deze zware medicijnen aan jonge kinderen  voor   .,48
 Geef nooit koekjes met chocola aan honden     .,48
 Draag morgen de gevonden sieraden aan de rechtmatige eigenaar  over   .,48
 Overhandig met een glimlach de rekening aan de klanten     .,48
 Deel na het onderzoek jouw bevindingen aan ons  mee   .,48
 Beloof in ieder geval een voorbeeldige werkhouding aan jouw docenten     .,48
 Schenk na het hoofdgerecht een zoete dessertwijn voor ons  in   .,48
 Stuur tijdens jouw vakantie een lief ansichtkaartje aan jouw oma     .,48
 Geef nooit jouw privégegevens aan onbekende mensen     .,48
 Geef in geen geval jouw paspoort aan vreemde mensen     .,48
 Verkoop toch die oude rommel aan een handelaar     .,48
 Geef nooit ons geheime recept aan andere restaurants     .,48
 Draag morgen de veroordeelde jongeren aan de gevangenisdirecteur  over   .,48
 Laat na mijn dood het zomerhuisje in Drenthe aan mijn dochter  na   .,48
 Schrijf onmiddellijk sterkere pijnstillers aan haar  voor   .,48
 Leg alsjeblieft de betekenis van dat Franse woord aan mij  uit   .,48
 Leg altijd de eventuele bijwerkingen van dit medicijn aan de patiënten  uit   .,48
 Overhandig na de lezing deze bos bloemen aan de gastspreker     .,48
 Vraag voor de zekerheid zijn telefoonnummer aan hem     .,48
 Geef voor de zekerheid extra oefenopdrachten aan de examenleerlingen     .,48
 Overhandig tijdens de officiële ceremonie de medailles aan de gelukkige winnaars     .,48
 Vertel aan het eind van de les het huiswerk voor de volgende dag aan je leerlingen     .,48
 Lees straks het slothoofdstuk van dat boek aan de kinderen  voor   .,48
 Stuur zo spoedig mogelijk een berichtje aan je vader     .,48
 Vertel nu het volledige verhaal aan de rechercheurs     .,48
 Lever onmiddellijk deze stokbroden aan dat café     .,48
 Vertel morgen de symptomen van jouw ziekte aan je klasgenoten     .,48
 Leer iedere dag minstens vijf nieuwe woorden aan de cursisten     .,48
 Leen toch jouw oude poppenhuis aan je nichtje     .,48
 Leg in ieder geval de reden van jouw woede-uitbarsting aan hem  uit   .,48
 Vertel in alle eerlijkheid de reden van jouw afwezigheid aan de bijleslerares     .,48
 Bied straks een welkomstdrankje aan onze nieuwe buren  aan   .,48
 Schrijf in ieder geval een zalfje aan het meisje  voor   .,48
 Leg alsjeblieft die moeilijke formule aan mij  uit   .,48
 Geef om de dag een scheutje water aan de aardbeienplantjes     .,48
 Geef nu het juiste antwoord aan mij     .,48
 Deel via onze website de nieuwe kortingsactie aan onze klanten  mee   .,48
 Deel vanmiddag de resultaten van het hersenonderzoek aan de patiënt  mee   .,48
 Geef voorlopig geen nieuwe medicijnen aan deze patiënte     .,48
 Raad voornamelijk een evenwichtiger eetpatroon aan de zwaarlijvige man  voor   .,48
 Lever voorlopig geen nieuwe producten aan dat tuincentrum     .,48
 Overhandig vanmiddag de sleutels van het huis aan de nieuwe bewoners     .,48
 Verkoop toch dat mooie schilderijtje aan mij     .,48
 Leg nauwkeurig de veiligheidsvoorschriften aan de nieuwe werknemers  uit   .,48
 Raad nogmaals een andere arts aan hem  aan   .,48
 Leg nogmaals de werking van het hart aan de derdejaars  uit   .,48
 Vertel nogmaals de datum van de toetsweek aan de ouders van de brugklassers     .,48
 Schenk regelmatig een beetje kleingeld aan de collectant     .,48
 Lees regelmatig een leuk gedichtje aan jouw neefjes  voor   .,48
 Leg nauwkeurig de spelregels van dat kaartspelletje aan jouw vrienden  uit   .,48
 Draag tijdens het vertrouwelijke overleg dit dossier aan de minister van financiën  over   .,48
 Overhandig na de middagpauze dit vergrootglas aan de slechtziende vrouw     .,48
 Geef na het avondeten deze medicijnen aan mevrouw Langendijk     .,48
 Schrijf aanvankelijk geen zwaardere medicijnen aan de geopereerde nierpatiënt  voor   .,48
 Raad aanvankelijk een ander dieet aan de patiënt  aan   .,48
 Leen nooit geld aan die onbetrouwbare jongen     .,48
 Leg bij voorbaat de nieuwe overgangsnormen aan de studenten  uit   .,48
 Geef in eerste instantie een waarschuwing aan de automobilist     .,48
 Geef onmiddellijk een fikse bekeuring aan de automobilist     .,48
 Draag onmiddellijk de overmeesterde overvallers aan de politie  over   .,48
 Bied na de finish de uitgedroogde wielrenners een fles mineraalwater  aan   .,48
 Lees nooit enge verhalen aan jonge kinderen  voor   .,48
 Stuur morgen dat eindverslag aan de directeur     .,48
 Vertel nooit mijn geheimen aan hem     .,48
 Leer de volgende les het tweede deel van de dans aan de enthousiaste danseressen     .,48
 Overhandig na afloop van het concert dit bronzen beeldje aan de Chinese pianist     .,48
 Stuur elke dag een lief berichtje aan mij     .,48
 Geef na het laatste fluitsignaal een hand aan de tegenstanders     .,48
 Raad toch dat leuke Chinese restaurant aan jouw vrienden  aan   .,48
 Verkoop alsjeblieft jouw Chinese porselein aan die rijke kunsthandelaar     .,48
 Overhandig met een grote glimlach de diploma's aan de geslaagde eindexamenkandidaten     .,48
 Raad eventueel dat Spaanse tapasrestaurantje aan de toeristen  aan   .,48
 Laat na mijn dood mijn erfenis aan het dierenasiel  na   .,48
 Deel straks het gewijzigde aankomstperron aan de reizigers  mee   .,48
 Deel tijdens de ingelaste persconferentie het aftreden van de minister-president aan de journalisten  mee   .,48
 Geef elke maand een beetje kunstmest aan de rozenstruik     .,48
 Vertel altijd de waarheid aan jouw ouders     .,48
 Geef dat boek onmiddellijk aan mij     .,49
 Lever deze bestelling vanmiddag aan dat restaurant     .,49
 Draag de winkeldieven meteen aan de politie over    .,49
 Draag de macht binnen twee weken aan uw opvolger over    .,49
 Draag het dossier van deze patiënt straks aan de nachtploeg over    .,49
 Draag de jonge piraten morgen aan de Somalische regering over    .,49
 Laat jouw postzegelverzameling eventueel aan hem na    .,49
 Overhandig de rekening met een vriendelijke glimlach aan de gasten     .,49
 Overhandig deze gevonden koffer onmiddellijk aan de politie     .,49
 Draag deze landmijn onmiddellijk aan de explosievenopruimingsdienst over    .,49
 Overhandig het openstaande geldbedrag aan het eind van de week aan de schuldeiser     .,49
 Geef zijn schoenen onmiddellijk aan hem terug    .,49
 Verkoop jouw dierbare sieraden nooit aan iemand     .,49
 Leen jouw aantekeningen alsjeblieft aan mij     .,49
 Verkoop jouw horloge bij een goed bod aan die handelaar     .,49
 Leen jouw oude rolschaatsen toch aan haar     .,49
 Bied jouw excuses onmiddellijk aan hem aan    .,49
 Deel de resultaten van het onderzoek onmiddellijk aan de patiënt mee    .,49
 Deel de eindexamenresultaten vanmiddag aan de zenuwachtige jongens en meisjes mee    .,49
 Deel de val van het kabinet tijdens de persconferentie aan de bevolking mee    .,49
 Schrijf deze medicijnen nooit aan diabetespatiënten voor    .,49
 Schrijf dit speciale voer alleen aan honden met nierproblemen voor    .,49
 Raad dit romantische boek vooral aan jonge vrouwen voor    .,49
 Raad dat ongezonde dieet altijd aan iedereen af    .,49
 Raad tatoeages in ieder geval aan minderjarigen af    .,49
 Vertel een spannend verhaal tijdens dat tussenuurtje aan die klas     .,49
 Lees dat gruwelijke verhaal nooit aan jonge kinderen voor    .,49
 Geef jouw telefoonnummer nooit aan vreemden     .,49
 Geef dit cadeau straks aan oma     .,49
 Geef jouw paspoort straks aan de douanier     .,49
 Geef de afstandsbediening van de televisie nu aan mij     .,49
 Geef nu een servetje aan haar     .,49
 Lever deze levende kreeften voor vanavond aan dat visrestaurant     .,49
 Geef zijn telefoon nu aan hem terug    .,49
 Laat jouw bijzondere boekencollectie eventueel aan een universiteitsbibliotheek na    .,49
 Laat die bijzondere prenten anders aan dat museum na    .,49
 Laat jouw verzameling botten en schedels anders aan een middelbare school na    .,49
 Overhandig deze oorkonde tijdens de ceremonie aan de pianiste     .,49
 Overhandig deze gouden medaille na een korte toespraak aan de winnaar van de finale     .,49
 Overhandig deze bos bloemen straks aan haar     .,49
 Overhandig het wisselgeld met een vriendelijke glimlach aan de klant     .,49
 Verkoop alcohol en sigaretten nooit aan minderjarigen     .,49
 Verkoop deze medicijnen alleen op doktersrecept aan klanten     .,49
 Leen jouw oude laptop toch aan mij     .,49
 Leen jouw oude kinderboeken toch aan jouw neefje     .,49
 Leen die gereedschapskist nooit meer aan jouw broer     .,49
 Leen jouw uittreksels alsjeblieft aan mij     .,49
 Deel de omleiding nogmaals aan de reizigers mee    .,49
 Deel slecht nieuws persoonlijk aan patiënten mee    .,49
 Raad deze film echt aan iedereen aan    .,49
 Raad hun geplande reis naar dat oorlogsgebied absoluut aan die onervaren persfotografen af    .,49
 Vertel dat bizarre verhaal straks aan haar ouders     .,49
 Vertel de geschiedenis van de Oude kerk uitgebreid aan de Duitse toeristen     .,49
 Raad onze dagschotel altijd aan de gasten aan    .,49
 Raad het gebruik van vitaminepillen vooral aan jonge kinderen af    .,49
 Stuur een leuk kaartje tijdens kerst aan je collega's     .,49
 Stuur deze mooie kaart tijdens kerst aan jouw opa     .,49
 Stuur je sollicitatiebrief vóór achttien mei aan het ziekenhuis     .,49
 Stuur je ingevulde belastingformulier vóór één april aan ons     .,49
 Stuur uw verklaring binnen een week aan de politie     .,49
 Geef jouw zonnebril even aan mij     .,49
 Geef het adresboekje even aan mij     .,49
 Geef die leesbril onmiddellijk aan je vader terug    .,49
 Geef je pincode nooit aan andere mensen     .,49
 Geef je telefoonnummer nooit aan onbekende mensen     .,49
 Geef je adresgegevens nooit aan onbekenden     .,49
 Geef je adresgegevens nooit aan vreemde mensen     .,49
 Draag die taken onmiddellijk aan iemand over    .,49
 Overhandig de oranje overalls straks aan de nieuwe gevangenen     .,49
 Overhandig dat bronzen beeldje na betaling aan de nieuwe eigenaar     .,49
 Overhandig dit vertrouwelijke dossier morgenochtend aan de advocaat     .,49
 Overhandig de pasgeboren tweeling na de controle aan de trotse vader     .,49
 Overhandig dit cadeautje straks aan jouw zusje     .,49
 Geef de ladder straks aan de buurman     .,49
 Bied de gasten na binnenkomst een welkomstdrankje aan    .,49
 Deel het ontslag van de minister later op de dag aan de koning mee    .,49
 Geef zijn rugzak onmiddellijk aan hem terug    .,49
 Overhandig de diploma's na de toespraak van de conrector aan de geslaagde leerlingen     .,49
 Overhandig de sleutels van de gloednieuwe auto zo spoedig mogelijk aan de gelukkige winnaars     .,49
 Leg jouw goocheltruc nooit aan het publiek uit    .,49
 Leg die moeilijke wiskundesom uitgebreid aan de leerlingen uit    .,49
 Leg deze verkeersregels uitgebreid aan de kinderen van groep zeven uit    .,49
 Leg de regels van dat spelletje goed aan hen uit    .,49
 Leg de bijwoordelijke bepaling uitvoerig aan de brugklassers uit    .,49
 Leg de werking van het oog morgen aan de tweedeklassers uit    .,49
 Leg de functie van de nieren morgen aan de eersteklassers uit    .,49
 Leg jouw keuzes straks aan ons uit    .,49
 Raad deze gevaarlijke route nooit aan iemand aan    .,49
 Raad dit geneesmiddel nooit aan professionele sporters aan    .,49
 Overhandig de eresleutel van de stad straks aan onze oudste inwoner     .,49
 Overhandig de gouden plaat na het optreden aan de dj     .,49
 Overhandig de jaarkalender vanmiddag aan jouw collega's     .,49
 Overhandig deze zeer bijzondere archeologische vondst morgen aan de directeur van het museum     .,49
 Lever deze bloemen vóór twaalf uur aan de kapsalon     .,49
 Leen jullie extra slaapmatjes toch aan die onervaren kampeerders     .,49
 Leen jullie auto voor een middagje aan mij     .,49
 Raad ons restaurant alsjeblieft aan jullie vrienden en familie aan    .,49
 Leg de schoolregels één voor één aan de nieuwe brugklassers uit    .,49
 Vertel die spannende Griekse mythe nogmaals aan onze klas     .,49
 Raad die sportarts na jouw slechte ervaringen aan jouw collega's af    .,49
 Lever deze verse vruchten straks aan dat restaurant     .,49
 Bij het boerenbedrijf hebben de werknemers gestaakt     .,50
 Waarom huilde jouw zusje      .,50
 Wanneer zal ons vliegtuig vertrekken     .,50
 Hoe kon die zeecontainer omslaan     .,50
 Morgen gaan de tram- en busschauffers staken     .,50
 Op de gladde stoep is mijn oude buurvrouw uitgegleden     .,50
 Na het eindsignaal hebben de supporters van de thuisploeg gejuicht     .,50
 In de laatste seconde van de verlenging heeft de spits van de tegenpartij gescoord     .,50
 Tijdens elk feestje klagen onze buren      .,50
 Sinds twee maanden klemt mijn slaapkamerdeur      .,50
 Na twee uurtjes moesten de wegwerkers pauzeren     .,50
 Afgelopen week is die gevaarlijke crimineel ontsnapt     .,50
 Na de zwemles bibberden de kleine kinderen      .,50
 Waarom is zijn recordpoging mislukt     .,50
 Waarom heb je gelogen     .,50
 Hoe reageerden de leraren      .,50
 Hoe laat landt het vliegtuig van jouw oma      .,50
 In 1886 brandde de toren van deze kerk  af    .,50
 Na het bombardement zijn een aantal monumentale panden ingestort     .,50
 Tijdens het wiskunde-examen had de eindexamenkandidate gespiekt     .,50
 Na het optreden van de cabaretier heeft het publiek geapplaudisseerd     .,50
 Hoe laat landen we      .,50
 Na het onverwachte verlies baalden de supporters      .,50
 Elke winter gaat mijn familie skiën     .,50
 Plotseling daalde het vliegtuig      .,50
 Aanstaande woensdag zal mijn favoriete band optreden     .,50
 Waar zullen de kosmonauten landen     .,50
 Door de dijkdoorbraak waren veel koeien verdronken     .,50
 Waarom moest je lachen     .,50
 Na het ongeluk schreeuwde de geschrokken automobilist      .,50
 Door de airconditioning is de temperatuur gedaald     .,50
 Door de extreme hitte waren onze ijsjes gesmolten     .,50
 De hele nacht heeft mijn broertje gehuild     .,50
 Tijdens het onderzoek bleef de wielrenner liegen     .,50
 Overal kan ik slapen     .,50
 Tijdens de uitleg van de docent bleef mijn klasgenootje gapen     .,50
 Door het sms'je moest het verliefde meisje glimlachen     .,50
 Na de lange winter sputterde de motor van onze boot      .,50
 Tot 21 december zal dit boek uitgeleend zijn     .,50
 Door de zware lading is het grote schip vastgelopen     .,50
 Hoe heb jij geslapen     .,50
 Wanneer speelt jouw voetbalteam      .,50
 Wanneer mogen we uitrusten     .,50
 De hele dag hebben mijn neefjes en ik gestoeid     .,50
 Door een list zijn de gevangenen ontsnapt     .,50
 Afgelopen jaar is de prijs van goud gestegen     .,50
 Door het gezang op de tribune steeg het enthousiasme van de voetballers      .,50
 Binnen vijf minuten sloeg het weer  om    .,50
 Met zijn gezondheid bleef de oude man sukkelen     .,50
 Ondanks het onweer is het vliegtuig opgestegen     .,50
 Na de enorme explosie is het marineschip gezonken     .,50
 In de winter blijft dit bijzondere plantje bloeien     .,50
 Waarom moest jouw broertje huilen     .,50
 Wanneer gaan we dansen     .,50
 Door dit zalfje is mijn huiduitslag verdwenen     .,50
 Door de verkeerde aanwijzingen zijn de spoorzoekers verdwaald     .,50
 Na het geweldige doelpunt applaudisseerden de uitbundige supporters      .,50
 Na de kilometerslange klim moesten de fietsers uitrusten     .,50
 Gedurende het interview bleef de minister mopperen     .,50
 Hoe reageerde het andere team      .,50
 Over een half uur arriveert het vliegtuig uit Casablanca      .,50
 Vanaf perron vijf zal de internationale trein naar Parijs vertrekken     .,50
 Waarom gilde dat meisje      .,50
 Op mijn balkon blijft de zon schijnen     .,50
 Wanneer is zijn oma overleden     .,50
 Volgende week woensdag zullen alle docenten gaan demonstreren     .,50
 Geheel onverwacht stortte een deel van dat nieuwe gebouw  in    .,50
 Na zijn succesvolle campagne is de populariteit van de politicus toegenomen     .,50
 Straks zullen we uitrusten     .,50
 Tijdens het politieonderzoek bleef de verdachte ontkennen     .,50
 Waarom moeten we uitstappen     .,50
 Over mijn favoriete stad heeft die Vlaamse zanger gezongen     .,50
 Hoe laat moeten we beginnen     .,50
 Ondanks de nederlaag bleef de schaatser glimlachen     .,50
 Wanneer vertrekt jouw trein      .,50
 Met ruim twee uur vertraging vertrok ons vliegtuig      .,50
 Waarom stoeien die jonge beertjes      .,50
 Tot wanneer is dat boek uitgeleend     .,50
 In onze tuin scharrelen tientallen kippen      .,50
 Het grootste gedeelte van de dag slaapt mijn jonge zusje      .,50
 Hoe heeft hij gespiekt     .,50
 Tot mijn veertiende heb ik gestotterd     .,50
 Vlak voor haar negentigste verjaardag is mijn oma gestorven     .,50
 In welk land zou je willen wonen     .,50
 Uit welk land komt die bekende marathonloper      .,50
 Hoe zijn de gevangenen ontsnapt     .,50
 Tijdens de herfststorm is mijn kleine bootje gezonken     .,50
 Hoe lang heb ik geslapen     .,50
 Na de zware operatie moest de vermoeide chirurg pauzeren     .,50
 Gisteren ben ik gevallen     .,50
 Op het gladde veld zijn veel hockeyers uitgegleden     .,50
 Tijdens de noodlanding hebben de passagiers gegild     .,50
 Na de gemiste penalty mopperde de ontevreden coach      .,50
 Door de economische crisis is de werkloosheid gestegen     .,50
 Volgens de thermometer is mijn koorts gedaald     .,50
 In de wasmachine is mijn favoriete shirt verkleurd     .,50
 Morgen zullen alle brandweermannen gaan staken     .,50
 Door het vele wassen is mijn broek verkleurd     .,50
 In Amsterdam is zij gaan studeren     .,50
 Na drie maanden kunnen baby's glimlachen     .,50
 Is de penalty door de aanvoerder gemist     .,51
 Is de lekkage door de loodgieter verholpen     .,51
 Is het Wit-Russsische regeringsgebouw door woedende demonstranten bezet     .,51
 Is de tombe van de Farao door een Engelse archeoloog opgegraven     .,51
 Werden zijn provocerende opmerkingen door de politieagent genegeerd     .,51
 Werd het gips door de assistent van de dokter verwijderd     .,51
 Is die gruwelijke misdaad door de recherche opgelost     .,51
 Zijn haar kostbare sieraden door haar dochters verkocht     .,51
 Worden de meeste files door kleine aanrijdingen veroorzaakt     .,51
 Was die onderzeeër door een torpedo gezonken     .,51
 Zijn die schapen door onze eigen slager geslacht     .,51
 Is dat historische pand door de uitslaande brand verwoest     .,51
 Zijn die bijzondere speerpunten door die boer gevonden     .,51
 Is zijn enkel door de beste chirurg van Nederland geopereerd     .,51
 Zijn die moeilijke sommen door de leraar uitgelegd     .,51
 Zijn jouw kiezen door jouw oudere broer getrokken     .,51
 Wordt de post door die vriendelijke jongeman bezorgd     .,51
 Is zijn contract door de directeur verlengd     .,51
 Is die kansloze nederlaag van het Nederlands elftal door de oud-bondscoach voorspeld     .,51
 Is het dagboek van Anne Frank door die regisseur verfilmd     .,51
 Waren de verkeerde bomen door het hoveniersbedrijf gekapt     .,51
 Zijn de  verdachten door de politieagent gearresteerd     .,51
 Is het verrassingsfeestje voor jouw oma door jullie georganiseerd     .,51
 Zijn de boeken van de bibliotheek door jouw vader teruggebracht     .,51
 Worden talloze bedreigde diersoorten door verschillende natuurorganisaties beschermd     .,51
 Zijn de juiste antwoorden van de leestoets door de docent besproken     .,51
 Is het verdrietige kleutertje door haar lieve juf getroost     .,51
 Is dat eeuwenoude raadsel door die briljante student opgelost     .,51
 Is dat schip door een explosie in de machinekamer gezonken     .,51
 Zijn alle hechtingen door de arts verwijderd     .,51
 Is jullie bod door de verkopers geaccepteerd     .,51
 Werd de oudste inwoners van Tilburg door de burgemeester gefeliciteerd     .,51
 Zijn alle campinggasten door de Franse politie geëvacueerd     .,51
 Zijn de brutale overvallers door de beveiligingscamera gefilmd     .,51
 Werd de aangereden fietser door behulpzame omstanders geholpen     .,51
 Is de verdeling van de rijkdom in Nederland door het onderzoeksbureau beschreven     .,51
 Is de brandende frituurpan door jouw koelbloedige vriend geblust     .,51
 Is dat houten schuurtje door vandalen gesloopt     .,51
 Is de oorzaak van dat vliegtuigongeluk door technici onderzocht     .,51
 Werd die razendsnelle aanvaller door de arbitrage afgefloten     .,51
" Zijn deze overheelijke, bruine bolletjes door jou gebakken     .",51
 Zijn die schitterende portretfoto's door haar gemaakt     .,51
 Werden jullie paspoorten door vier verschillende douaniers gecontroleerd     .,51
 Werd de oude man door de ambulancebroeders gereanimeerd     .,51
 Werd de woordvoerder van de directie door de boze demonstranten bekogeld     .,51
 Is de ontsnapte leeuw door de plaatselijke politie gedood     .,51
 Is de gehaaide oplichter door de misdaadjournalist ontmaskerd     .,51
 Worden alle reizigers naar Suriname door de douaniers gefouilleerd     .,51
 Is het pasgeboren babyolifantje door haar moeder verstoten     .,51
 Is het zebrajong door een hongerige leeuwin gedood     .,51
 Is de marathon van Rotterdam door die Ethiopische hardloper gewonnen     .,51
